x1,x2,y,openmole$experiment
0.6538472491295746,0.04243286667539164,0.6962801158049662,103
0.837605811984557,0.29683117181473495,1.1344369837992918,104
0.6128316441350378,0.4911197995764912,1.103951443711529,105
0.8139343381550119,0.4872362500154184,1.3011705881704303,106
0.7891596259225743,0.7454358199057112,1.5345954458282853,108
0.7544329476167445,0.3906139587712619,1.1450469063880064,109
0.6553659847972836,0.9574510985444532,1.6128170833417368,110
0.43097861828122896,0.8173096851902196,1.2482883034714485,111
0.7790586192696195,0.25773492958148253,1.036793548851102,112
0.53454003533857,0.8973048737563436,1.4318449090949135,113
0.8346025721272798,0.5116931122655035,1.3462956843927834,437
0.0901065110131317,0.17820024678069937,0.26830675779383106,402
0.594790228632138,0.5253158674354923,1.1201060960676303,403
0.7469598069758233,0.39331056149375443,1.1402703684695776,404
0.29716101277500145,0.915179893005725,1.2123409057807264,405
0.1576848786644489,0.8564827777896067,1.0141676564540556,406
0.7113160716903213,0.44362848491585877,1.15494455660618,407
0.8385293869422485,0.25021080564893156,1.0887401925911802,408
0.7928592226061026,0.9631205336645328,1.7559797562706354,410
0.4165614494552879,0.6808693929116871,1.097430842366975,409
0.20229219527095574,0.2796232580899268,0.4819154533608825,411
0.5313839231281351,0.5687767151317739,1.100160638259909,413
0.7759556108088254,0.48371125899840417,1.2596668698072295,412
0.2370699689203632,0.5875023270437145,0.8245722959640778,415
0.9839002740176138,0.23116957385393208,1.2150698478715458,414
0.29186848375956664,0.656443067896437,0.9483115516560037,416
0.36714527919411183,0.9452037152350751,1.3123489944291868,417
0.3311719338316185,0.1769352417644696,0.5081071755960881,418
0.5765444209616786,0.20961503920256216,0.7861594601642408,420
0.9027879892114004,0.6378799419161589,1.5406679311275593,419
0.6527965560571759,0.009353620873327036,0.6621501769305029,421
0.2051252141040523,0.45457725617363465,0.6597024702776869,423
0.21578145125247006,0.10311878310505536,0.3189002343575254,422
0.4205358773614883,0.38386786569356823,0.8044037430550566,424
0.24325112227908438,0.9244336641349955,1.1676847864140798,426
0.04671059772534575,0.5575806306726904,0.6042912283980362,425
0.42224755579495343,0.8514569282641857,1.2737044840591392,428
0.2075679343343669,0.43844239429280285,0.6460103286271698,427
0.7226377417561188,0.6872551649713081,1.409892906727427,429
0.6354087681376972,0.29090814700968426,0.9263169151473815,431
0.20368356384248443,0.5242936910038336,0.727977254846318,430
0.7800083023506048,0.8031741728176123,1.583182475168217,433
0.06881108157102095,0.7020958190907853,0.7709069006618063,432
0.19234668556206713,0.7941993441648518,0.986546029726919,434
0.6662826554731789,0.6722036034080848,1.3384862588812636,436
0.46734074941555137,0.8304663021731354,1.2978070515886868,438
0.27992269825410454,0.7181322486385322,0.9980549468926367,435
0.777630113653493,0.907565375886728,1.685195489540221,441
0.16913415167099544,0.24058137258357412,0.4097155242545696,447
0.1364506444564276,0.88959201242216,1.0260426568785876,439
0.01160881109383521,0.3691366129766987,0.3807454240705339,440
0.4816141521295927,0.09924770912496816,0.5808618612545609,442
0.4275682278615552,0.6600999661328529,1.0876681939944082,446
0.8059641417793452,0.3034122772885228,1.109376419067868,444
0.019456769138670532,0.16043040679686077,0.1798871759355313,445
0.8637413586526795,0.8002368134930061,1.6639781721456857,467
0.9152747780097339,0.1340378511040082,1.049312629113742,443
0.5534475141292149,0.7000701417659747,1.2535176558951897,448
0.1500678667995647,0.5068759904623075,0.6569438572618722,450
0.17805813358206957,0.03502812509877889,0.21308625868084846,449
0.7138463238605408,0.9798413155987385,1.6936876394592795,452
0.8405488650923849,0.7555683978117744,1.5961172629041593,451
0.21339521621880203,0.4468643552829235,0.6602595715017255,453
0.7347727233171093,0.26528136788060147,1.0000540911977107,454
0.9371888753746409,0.4186611457511802,1.355850021125821,455
0.9264255281294204,0.24224084162418702,1.1686663697536073,456
0.7877437854163409,0.9650963111077968,1.7528400965241377,458
0.08559468694740083,0.5408984056286067,0.6264930925760075,457
0.45959630051487366,0.6901005204583158,1.1496968209731895,460
0.9414347704648338,0.28798460995697484,1.2294193804218088,461
0.21487241761104586,0.030131894040843234,0.2450043116518891,459
0.5498571085561093,0.5375473616792372,1.0874044702353465,463
0.5978264307018928,0.6828170446443581,1.2806434753462508,464
0.661364960778962,0.966789533831699,1.628154494610661,465
0.2729222612198709,0.1862953022365713,0.45921756345644216,466
0.47826261691828587,0.4089297199545593,0.8871923368728452,462
0.8333037772043498,0.22796127466341676,1.0612650518677667,468
0.23589786717483677,0.33816053760493886,0.5740584047797757,469
0.8234876533228044,0.312621905336873,1.1361095586596774,470
0.5336875367137078,0.7837739839811962,1.317461520694904,471
0.4348840484438638,0.023293991648687413,0.4581780400925512,473
0.6139531732296615,0.4203006911037395,1.034253864333401,472
0.7414018402557433,0.5396155296150933,1.2810173698708365,474
0.48937774926202926,0.9400882314493433,1.4294659807113725,475
0.15597697164943483,0.10929456197819493,0.2652715336276298,476
0.26555967530410035,0.5015909802628513,0.7671506555669516,478
0.28562181477998244,0.3449140569824009,0.6305358717623833,477
0.49893035092636806,0.45208108114640294,0.951011432072771,480
0.4170501957047572,0.5857578032813809,1.002807998986138,481
0.6202052834086983,0.09231802844717646,0.7125233118558747,479
0.5051373159225178,0.7997958356532743,1.304933151575792,482
0.40479141361947973,0.5667879008300695,0.9715793144495493,484
0.8207741900863862,0.8153359658931069,1.636110155979493,483
0.007197242536417267,0.2199168805233058,0.22711412305972306,486
0.9049316696146225,0.15515402770968365,1.060085697324306,485
0.4761375380797002,0.7225674241003054,1.1987049621800057,488
0.186147017209086,0.9172192700355669,1.1033662872446528,489
0.22266894846831964,0.4611004147038985,0.6837693631722181,487
0.5580241551264855,0.3224690139464955,0.880493169072981,499
0.9226427870041634,0.7855159500227828,1.7081587370269462,490
0.7043482174143931,0.829241876836685,1.5335900942510783,491
0.44557350600360357,0.40473128170604533,0.8503047877096489,492
0.2719915640577016,0.4132509745822327,0.6852425386399343,498
0.5273659947655491,0.3235070472481126,0.8508730420136617,497
0.3561563059990581,0.00649054030201084,0.36264684630106897,493
0.7386056769270356,0.6968825704673589,1.4354882473943946,494
0.8252779570882528,0.3242728038303439,1.1495507609185966,495
0.16086160171147762,0.7355857574378467,0.8964473591493243,496
0.5599362786263735,0.6643975259648598,1.2243338045912333,501
0.7948332545730868,0.02176371844879735,0.8165969730218842,500
0.08998833387664723,0.6651216241368624,0.7551099580135097,115
0.372661816288866,0.8994379004124944,1.2720997167013604,114
0.5957447340986365,0.22287666494392447,0.8186213990425609,116
0.33340207425373486,0.37107340539711536,0.7044754796508502,118
0.16439197047599804,0.4969533779760966,0.6613453484520947,119
0.3841268948661975,0.08085413248581737,0.46498102735201485,121
0.8875651404904772,0.5007483696732007,1.3883135101636779,117
0.4779038228787027,0.3452443442542213,0.8231481671329239,122
0.9239526459348463,0.7375269667866661,1.6614796127215123,123
0.3928303312981284,0.7880660975063745,1.1808964288045027,120
0.9162726229285331,0.4235716827658449,1.339844305694378,124
0.3424187907955894,0.6301110930137923,0.9725298838093817,126
0.5006734412003023,0.17027896111835403,0.6709524023186564,125
0.6429963179629374,0.1328702318992466,0.7758665498621841,129
0.17917649917090783,0.044749418894662815,0.22392591806557066,127
0.18113846540262268,0.655233166673188,0.8363716320758107,130
0.2820774069592245,0.8814587455995335,1.163536152558758,131
0.08427491870625321,0.8558990405835338,0.9401739592897871,132
0.3358596831058198,0.5844828868429427,0.9203425699487625,134
0.6852945044573644,0.19718555922717798,0.8824800636845423,133
0.6332208310439624,0.031005514809784026,0.6642263458537464,135
0.29931152495125435,0.18292162421520772,0.4822331491664621,136
0.12079046752358052,0.3704557986320342,0.49124626615561473,137
0.7636936312029113,0.3557167821639051,1.1194104133668166,139
0.021374700978320175,0.35783108305698186,0.37920578403530203,138
0.6752589719658336,0.40185997350901165,1.0771189454748453,140
0.864815107242905,0.7771024709608565,1.6419175782037616,142
0.3901753198538528,0.022551286342615703,0.4127266061964685,141
0.2538648898885097,0.19179367447758625,0.44565856436609597,143
0.4663795570480445,0.519073550396963,0.9854531074450075,144
0.918693513387968,0.18730006923391437,1.1059935826218823,145
0.7686874612707048,0.6889606047341289,1.4576480660048337,146
0.15419155416038488,0.6437655893077606,0.7979571434681455,148
0.16526378399030578,0.7517293414607888,0.9169931254510946,147
0.024643594500039622,0.9591599721879203,0.9838035666879599,151
0.22171316107024747,0.14902573770314897,0.37073889877339644,152
0.5220750307221891,0.7013462646424168,1.2234212953646058,149
0.3802013306961638,0.544579626826441,0.9247809575226048,150
0.8881579627742213,0.7210712282513503,1.6092291910255716,155
0.37740926528674174,0.28211176883055317,0.6595210341172949,154
0.1876670469540327,0.7436089177664383,0.931275964720471,153
0.622371933237172,0.6342788427888274,1.2566507760259995,156
0.10187952841112187,0.2355142464674543,0.3373937748785762,158
0.07598990889587245,0.14859371001575483,0.2245836189116273,157
0.7983727938050957,0.6161879069911825,1.4145607007962782,161
0.3574334392798174,0.7910291628934333,1.1484626021732507,159
0.6743153347299934,0.7930680342518233,1.4673833689818165,160
0.8520400024169705,0.7252978207639311,1.5773378231809017,162
0.06211064611964667,0.663100293540254,0.7252109396599007,163
0.8162590774830492,0.23952505623209588,1.055784133715145,164
0.6102641260138598,0.36596743558150974,0.9762315615953696,166
0.6048335960750665,0.5614524371661505,1.1662860332412168,165
0.9910411185625564,0.15368568926430878,1.144726807826865,167
0.8605759758529997,0.35834356644412024,1.21891954229712,169
0.09766370216122257,0.09395520096645969,0.19161890312768226,168
0.648972968605583,0.6681492122809861,1.3171221808865692,171
0.7782151472389442,0.33674540398686786,1.114960551225812,170
0.41523075417115074,0.1849653935541744,0.6001961477253251,174
0.7029166661421925,0.14060052447803514,0.8435171906202277,173
0.6596033044393661,0.8731560234146571,1.5327593278540232,172
0.34362150325240326,0.9226373423179739,1.2662588455703772,175
0.17566917753286487,0.10284991677887946,0.2785190943117443,176
0.34441646339856513,0.5093580201068842,0.8537744835054494,177
0.8358856149929949,0.159756861701342,0.9956424766943368,178
0.6078669778703369,0.016490743062949884,0.6243577209332868,179
0.0017827024059538057,0.4223143199827727,0.4240970223887265,180
0.054255846076251786,0.5323087870035244,0.5865646330797761,184
0.09853735295090342,0.08222722435591638,0.1807645773068198,181
0.23649910695140325,0.8726422778114719,1.109141384762875,182
0.016163974572619984,0.7608066959641403,0.7769706705367603,183
0.49940595694604406,0.9428311455876409,1.442237102533685,186
0.5307000751925539,0.8374553425876059,1.3681554177801598,187
0.026499005637013625,0.04012717013761432,0.06662617577462794,185
0.7076762980141191,0.39677809494066285,1.104454392954782,189
0.8653795027083543,0.05090631276952583,0.9162858154778801,190
0.8368490856886184,0.9902306605280982,1.8270797462167165,188
0.5215938618011243,0.18555694746620321,0.7071508092673275,192
0.48633649538031604,0.4316132554197605,0.9179497508000765,193
0.898390010440215,0.4787646241337177,1.3771546345739327,191
0.8199601037198372,0.8712637925825656,1.6912238963024029,195
0.26692062640925956,0.058297051542057464,0.325217677951317,194
0.3590229400133734,0.1259874767310385,0.4850104167444119,199
0.6921064796862678,0.048522418585337956,0.7406288982716058,196
0.36415735839739477,0.6281966246552863,0.9923539830526811,200
0.5870365471036756,0.7578009605689107,1.3448375076725863,198
0.01052651513219907,0.24439953218430233,0.25492604731650137,197
0.23988205341402846,0.5357558763836797,0.7756379297977082,702
0.1522067167342836,0.4104977805211735,0.5627044972554571,201
0.9975840226867615,0.38516801314243404,1.3827520358291956,728
0.08865205885946441,0.12773505807041444,0.21638711692987883,703
0.7363707417063343,0.7122404671885031,1.4486112088948375,705
0.19179732235937788,0.17319413741938613,0.364991459778764,704
0.6649734228674465,0.5813162790644373,1.2462897019318837,706
0.7724810354010512,0.014451721209825527,0.7869327566108767,708
0.9641073863031457,0.9139963897495826,1.8781037760527284,709
0.1256477324049504,0.09183641765337104,0.21748415005832145,710
0.19346266620607624,0.7989856116432725,0.9924482778493487,711
0.3280798608959604,0.5088238899659324,0.8369037508618928,713
0.048713652255786104,0.8019335713998899,0.8506472236556759,712
0.7857717233765491,0.38407039757188755,1.1698421209484366,714
0.663613372441421,0.08151380127647219,0.7451271737178933,716
0.33732239202519493,0.28184116030360723,0.6191635523288022,715
0.6682236952476267,0.9803056933815634,1.64852938862919,717
0.9532643050834748,0.9856403331123215,1.9389046381957962,718
0.5116614151514424,0.7807530840751481,1.2924144992265905,719
0.7512300603393851,0.05620857578762709,0.8074386361270122,720
0.606247742027491,0.23618186640875813,0.8424296084362491,721
0.6779972522875322,0.9013704349872276,1.5793676872747597,722
0.4066301332316948,0.5179325570957978,0.9245626903274926,724
0.4543560499892813,0.8020097952459555,1.2563658452352369,725
0.004416240003600166,0.46611544015967415,0.47053168016327435,723
0.3141712460990003,0.529717687048527,0.8438889331475272,726
0.11758418735704214,0.21760658954188494,0.33519077689892707,729
0.3509855379624212,0.7385772088829353,1.0895627468453566,727
0.8011228635557105,0.20494396940774726,1.0060668329634577,731
0.3051724735521505,0.6192739130595611,0.9244463866117116,730
0.5475991507869988,0.7928220496149392,1.340421200401938,732
0.8290268593781682,0.24925601662016178,1.07828287599833,734
0.40348474704401366,0.11298777794351682,0.5164725249875305,733
0.9343872150710147,0.7081013209433275,1.6424885360143422,736
0.5350049282273662,0.882437214921788,1.4174421431491542,735
0.5376205281788176,0.278145935599096,0.8157664637779136,737
0.37074440473491144,0.618471767378495,0.9892161721134064,739
0.9038805320953583,0.2675396893998745,1.1714202214952327,738
0.3668362328500299,0.8220357851155524,1.1888720179655823,740
0.4690462050255917,0.2322732354020026,0.7013194404275943,741
0.12811920021900622,0.38148337946029226,0.5096025796792985,744
0.32614457845009376,0.1514678222657718,0.4776124007158655,743
0.23014491040476126,0.22318160675853543,0.4533265171632967,742
0.9270630381796294,0.5334553835843626,1.4605184217639922,745
0.1943290161099007,0.5236497082084628,0.7179787243183635,747
0.3759171223813654,0.23001831338970716,0.6059354357710726,746
0.9994375641217118,0.8311999658335271,1.8306375299552389,760
0.36349430546828904,0.40695212014311294,0.770446425611402,748
0.8066041648264716,0.7709196274825871,1.5775237923090586,759
0.1191670715501273,0.8495031224541266,0.9686701940042539,757
0.6115080241751873,0.3073517554139086,0.9188597795890959,758
0.9665799007085333,0.40712960722483166,1.373709507933365,749
0.3032502287960349,0.5789187757232342,0.8821690045192692,756
0.38113178674301024,0.45394110207808264,0.8350728888210929,755
0.14942348355563528,0.3265550165282679,0.4759785000839032,753
0.9202120212683819,0.1290174101708046,1.0492294314391866,750
0.8953804930477999,0.20730267384492507,1.1026831668927248,751
0.5885832281353622,0.8147650342292035,1.403348262364566,752
0.3344078947061012,0.5743271647120207,0.9087350594181219,761
0.9133136024492845,0.7644434950723087,1.6777570975215932,754
0.5925200687784855,0.8915980756328693,1.484118144411355,763
0.0607004089362494,0.09013904462889065,0.15083945356514006,762
0.617540259707601,0.2840663846230137,0.9016066443306147,764
0.06629953729994965,0.05526328177573322,0.12156281907568287,765
0.5731911644498735,0.017944528666887304,0.5911356931167608,766
0.8509567106300608,0.4031986238853535,1.2541553345154144,768
0.32590184233114283,0.17922571115897246,0.5051275534901153,767
0.579453301501431,0.07914201410307029,0.6585953156045014,769
0.2863524682194202,0.364541814215995,0.6508942824354151,771
0.6367104734572816,0.6819903612201805,1.318700834677462,770
0.6937478188768003,0.5429322058331414,1.2366800247099416,773
0.7848112126626091,0.025457584274716488,0.8102687969373256,772
0.05849716069716506,0.15481417712299844,0.2133113378201635,774
0.6153060726334483,0.2514416197603862,0.8667476923938344,775
0.6703006896271139,0.13626029625848193,0.8065609858855958,776
0.6199596314565818,0.6869536360936513,1.3069132675502333,778
0.9795972977947092,0.2639389455695228,1.243536243364232,777
0.911367092577062,0.8259781124020666,1.7373452049791287,779
0.23259577574871348,0.5589822426675239,0.7915780184162374,781
0.28809676781001436,0.8627569968059623,1.1508537646159767,782
0.8077585600488933,0.6715486780418071,1.4793072380907004,783
0.5165251866945033,0.9770590954045348,1.4935842820990382,780
0.6884732794283803,0.8198160058444255,1.5082892852728058,786
0.884566524785739,0.5931820344541437,1.477748559239883,787
0.9824739764568776,0.7620656429636936,1.7445396194205713,784
0.46306631255781594,0.21452357269479178,0.6775898852526077,785
0.0713235171679236,0.5147768518958415,0.5861003690637652,788
0.7167727904324643,0.1887129708742577,0.905485761306722,790
0.8472222949458323,0.7159500184616985,1.5631723134075308,789
0.2646628851380728,0.8777090089038384,1.1423718940419112,791
0.11474012746776495,0.4588803043606463,0.5736204318284113,792
0.38939546346665993,0.6033776913376122,0.9927731548042722,793
0.12277404346743327,0.5605370904042013,0.6833111338716346,795
0.8798337781544239,0.6666740093733364,1.5465077875277604,794
0.04132672822881279,0.14183940509627538,0.18316613332508816,799
0.7960861792636964,0.3327338736180339,1.1288200528817303,796
0.44990041951512405,0.2586007539607447,0.7085011734758688,803
0.8543200074875825,0.4345120984249524,1.288832105912535,797
0.9570023126957351,0.24705966217311046,1.2040619748688455,798
0.6271961048928523,0.29997771399932655,0.9271738188921788,800
0.5936734311766204,0.7065032582693596,1.3001766894459799,805
0.48711729395733244,0.08834492792638154,0.575462221883714,801
0.5630655597439279,0.21201184036068668,0.7750774001046146,808
0.889874702345693,0.06573786001363408,0.955612562359327,807
0.8923959696017004,0.7344997643529847,1.6268957339546852,806
0.3528823646216799,0.7142191739096614,1.0671015385313414,810
0.4854691343450023,0.4983588634097766,0.9838279977547788,811
0.9624413834068474,0.2334340658817499,1.1958754492885972,809
0.7534918904758644,0.8610301507545107,1.6145220412303751,812
0.08767511289355714,0.6279551464706491,0.7156302593642062,814
0.0288271454555242,0.21386884049725072,0.24269598595277492,813
0.1264908084250661,0.6955681835091493,0.8220589919342154,816
0.26861732550052186,0.15733437227028188,0.42595169777080377,815
0.5848905484778366,0.9849989550800032,1.5698895035578397,817
0.6343259594709147,0.29359505202158553,0.9279210114925003,818
0.27688563911747943,0.40978044393171437,0.6866660830491937,820
0.21728075751018697,0.2545056855109946,0.47178644302118156,819
0.8178883058335095,0.36731635579548255,1.185204661628992,821
0.869730633206145,0.4128930418523523,1.2826236750584972,823
0.11369148370087648,0.11510717900234907,0.22879866270322555,822
0.36974685790428086,0.13597958565241605,0.5057264435566969,824
0.3235711571033127,0.027196577435458755,0.35076773453877147,825
0.020343524578863983,0.3402709430364189,0.3606144676152829,827
0.515945499803252,0.7322331756035187,1.2481786754067707,826
0.2089863792547897,0.346512588559767,0.5554989678145568,829
0.223823482879327,0.1265397257937288,0.3503632086730558,828
0.15177382542587214,0.48495632254091414,0.6367301479667863,831
0.08364795379771489,0.21821253611587157,0.3018604899135865,832
0.38681835659084596,0.8404311561704058,1.2272495127612517,833
0.6243729575756377,0.8432419774240619,1.4676149349996996,834
0.10525038852433728,0.3418339796378586,0.4470843681621959,830
0.6784881041254597,0.4955320129604058,1.1740201170858655,835
0.0816602894978197,0.8938832325059626,0.9755435220037822,837
0.3247895380328938,0.7561739622233725,1.0809635002562663,836
0.510896743854956,0.7193143538616172,1.2302110977165732,839
0.7623408704889405,0.8602414473795241,1.6225823178684646,838
0.14680692519819966,0.11867997214606765,0.26548689734426734,840
0.984682681054422,0.13874709653486156,1.1234297775892836,842
0.629673838754128,0.5767215970149268,1.2063954357690547,841
0.3418220790928043,0.6539413647251369,0.9957634438179412,843
0.047271681160708595,0.3353460257744468,0.3826177069351554,844
0.9129175320300498,0.7267606910905966,1.6396782231206464,845
0.24615073915752356,0.04730652285462057,0.2934572620121441,847
0.4715719590633987,0.8682283070935235,1.3398002661569222,846
0.2806921093546588,0.6419655640824653,0.9226576734371241,848
0.2736294524965597,0.7674032253663932,1.0410326778629528,850
0.8801926341020103,0.37393733326102385,1.2541299673630342,849
0.41470723488758776,0.2031115072609541,0.6178187421485418,851
0.18502571587322025,0.36136585870785437,0.5463915745810746,852
0.9870360398840657,0.3289623362486557,1.3159983761327214,855
0.4439958787671159,0.7294404013385428,1.1734362801056588,853
0.22503496237087367,0.8109734015118104,1.036008363882684,854
0.639247879513068,0.5515036599113844,1.1907515394244523,856
0.8934136192068537,0.2292057214380928,1.1226193406449465,858
0.4739774054465876,0.6930077520007546,1.1669851574473422,857
0.5674150843493314,0.06288174564529384,0.6302968299946252,859
0.1345322360234072,0.5214850491289433,0.6560172851523505,861
0.6054897353179312,0.6491840404542891,1.2546737757722202,860
0.42670887670253344,0.614640803871662,1.0413496805741955,862
0.5607345073374239,0.2764409575211452,0.8371754648585692,864
0.6943328404750373,0.4778812901536449,1.1722141306286822,863
0.7031614786322695,0.9697667811462766,1.672928259778546,865
0.517991523217618,0.6362234381864448,1.1542149614040627,871
0.2594919040682338,0.6336381846178843,0.8931300886861182,869
0.841863413497295,0.8503637703238708,1.6922271838211658,870
0.03843844395201442,0.13390275078827796,0.17234119474029239,868
0.3139454327913609,0.8324712147935281,1.1464166475848891,872
0.36062291381257144,0.8640374897963865,1.224660403608958,873
0.7506038098861261,0.7072525821021232,1.4578563919882492,867
0.42181536907557005,0.5710166072855845,0.9928319763611545,874
0.05231490150383573,0.25620796354624165,0.30852286505007737,875
0.8310075930046207,0.3989712060728636,1.2299787990774842,866
0.042035206801035015,0.6014491883101665,0.6434843951112015,876
0.4937448040794819,0.42179696786666426,0.9155417719461462,878
0.8453432458238427,0.399765643027458,1.2451088888513007,877
0.6828233583989786,0.2614042257986094,0.944227584197588,879
0.4528158734469014,0.07635162429606496,0.5291674977429663,880
0.742574576102923,0.9533917872549209,1.695966363357844,881
0.18073994327351514,0.6234082641135734,0.8041482073870886,882
0.056830799450527325,0.19961555681854395,0.2564463562690713,884
0.8326251761302794,0.9088128447224384,1.7414380208527178,883
0.12792432876994628,0.3897513352620039,0.5176756640319502,885
0.07957689397595401,0.5964064492019515,0.6759833431779055,886
