x1,x2,y,openmole$experiment
0.12812255344232298,0.2682355310827964,0.3963580845251194,164
0.7595531016250202,0.39009971732792087,1.1496528189529411,167
0.9799444821988973,0.8430136065737572,1.8229580887726544,166
0.17567213211034477,0.16750036804831486,0.34317250015865963,168
0.691094685974101,0.5045637038091229,1.1956583897832238,170
0.48196829258067675,0.7392195234992939,1.2211878160799707,169
0.019366738081834946,0.26992126501962715,0.2892880031014621,172
0.23934333223894674,0.11434485315543995,0.3536881853943867,171
0.09946280069028245,0.6007529750496068,0.7002157757398892,173
0.9491624285725655,0.16476214579149212,1.1139245743640576,175
0.9169967649485649,0.6370285821662404,1.5540253471148051,174
0.3874515294854424,0.8160344908101459,1.2034860202955884,177
0.2172099762218388,0.9638954205816013,1.18110539680344,176
0.7214478389482633,0.6823941782800468,1.40384201722831,178
0.05229864078403197,0.48760835375184436,0.5399069945358763,179
0.7581389793300845,0.20802568449424277,0.9661646638243272,181
0.31879442749895626,0.8455350069063311,1.1643294344052872,180
0.5566534311368044,0.01909022885464481,0.5757436599914493,182
0.04821188960335904,0.5304924077597162,0.5787042973630752,183
0.09258184717264444,0.49735215869106175,0.5899340058637061,186
0.21147612967910467,0.11926617715550608,0.33074230683461076,184
0.49932407543635327,0.3038415712459937,0.8031656466823469,185
0.9612540168599352,0.9727887909258945,1.9340428077858296,188
0.6608835786593628,0.7817092554439488,1.4425928341033116,187
0.6279502396319533,0.9469891696859096,1.5749394093178628,190
0.4429490155717683,0.8653005617443844,1.3082495773161527,191
0.0888834177248821,0.5662287392000032,0.6551121569248852,189
0.3315234652994946,0.8753692904221925,1.206892755721687,192
0.36857734310352874,0.2925960633769177,0.6611734064804464,193
0.3434154931546835,0.3041209382332305,0.647536431387914,195
0.9260542291432317,0.4386174963502922,1.364671725493524,194
0.8023527438571909,0.8892399879137544,1.6915927317709452,197
0.5651052747511857,0.9705658638267908,1.5356711385779764,198
0.2131690238638393,0.31890994179113463,0.5320789656549739,196
0.3176708471192785,0.8823950437650313,1.2000658908843098,199
0.631857273931473,0.7117506677616455,1.3436079416931186,201
0.6119479021454823,0.3155749466644707,0.9275228488099531,202
0.8432072547576208,0.8604200853730929,1.7036273401307138,203
0.6531445529458503,0.9077193651829092,1.5608639181287596,200
0.4643650543384322,0.8854254009563651,1.3497904552947975,204
0.1336623782076679,0.563053730279364,0.6967161084870319,206
0.7884364983358945,0.17838562498427282,0.9668221233201673,205
0.2671211211993647,0.7757977154609307,1.0429188366602955,208
0.199975963015692,0.43583071565625375,0.6358066786719457,207
0.23134734012091182,0.08041266576120831,0.31176000588212016,209
0.9314334186956235,0.5459552181665572,1.4773886368621807,210
0.868346747706432,0.28985408349129554,1.1582008311977277,211
0.24595919736158653,0.6615237255224847,0.9074829228840713,213
0.2949321782528834,0.9948437847146352,1.2897759629675187,215
0.0723111027357803,0.6674452611888786,0.7397563639246589,214
0.36026714481428884,0.6353200119504001,0.995587156764689,217
0.6094881159359535,0.5262673057624452,1.1357554216983987,212
0.3972309983424622,0.08551944119487907,0.4827504395373413,218
0.10293245550432299,0.016637157664961908,0.1195696131692849,219
0.10750614114094037,0.8395672198067781,0.9470733609477184,990
0.6100390415139493,0.9662526524537647,1.5762916939677138,903
0.47172978404601285,0.12471695689867497,0.5964467409446879,902
0.33374051469824645,0.24842568776642726,0.5821662024646737,904
0.9548803511254348,0.023889437933102164,0.978769789058537,906
0.7340219536382915,0.11848164468975583,0.8525035983280473,905
0.40864709739279775,0.4719549014291845,0.8806019988219822,907
0.628249025616575,0.3759690746447834,1.0042181002613584,908
0.5268478826737307,0.8442884101046777,1.3711362927784085,910
0.44088584808652104,0.7315815923493821,1.1724674404359032,911
0.13808606170913665,0.6156285524248557,0.7537146141339923,909
0.3349186675922624,0.07992575098217126,0.41484441857443366,912
0.43488218383992977,0.3069596582177883,0.7418418420577181,913
0.05333128372892786,0.35315506541562586,0.4064863491445537,914
0.860842009389256,0.050027756052386886,0.9108697654416429,915
0.44304951709642176,0.03409122144530625,0.477140738541728,916
0.6677465397301938,0.05323975625519947,0.7209862959853933,917
0.8516547021258511,0.07384012837358805,0.9254948304994393,623
0.8819753193769643,0.9959572375505513,1.8779325569275156,604
0.5070101477899842,0.8258767296430419,1.332886877433026,602
0.04545186591164897,0.04053886106570631,0.08599072697735528,503
0.2955261072548967,0.662266640890464,0.9577927481453608,502
0.04617970269851717,0.9656571497104888,1.011836852409006,507
0.1903437833449162,0.5391341950677108,0.729477978412627,504
0.9926544781057786,0.29177413066147145,1.28442860876725,505
0.42385593701394375,0.7088217403880809,1.1326776774020246,506
0.9930490040389794,0.7527902869253557,1.745839290964335,508
0.49517045949983646,0.5182847498274232,1.0134552093272597,510
0.8450296010126378,0.8732473638770198,1.7182769648896576,511
0.05695640289583748,0.21555741452855104,0.2725138174243885,509
0.0611650105925758,0.24285560167727152,0.30402061226984733,515
0.09612846117033023,0.07835757355813594,0.1744860347284662,512
0.46922381686053755,0.1549220544170849,0.6241458712776224,513
0.8274144560489771,0.062497588999797266,0.8899120450487744,514
0.3511929966628236,0.4912398799182722,0.8424328765810958,519
0.7328957874025267,0.6573049050594242,1.390200692461951,516
0.5850467653869366,0.986879568764148,1.5719263341510845,518
0.9830969957756754,0.5969566361615657,1.5800536319372411,517
0.6237869388117925,0.13468978737363377,0.7584767261854263,524
0.3033667415179328,0.4662046464034679,0.7695713879214008,520
0.32655666595717103,0.9603025860037561,1.286859251960927,522
0.5548781566968896,0.4096965186978043,0.9645746753946939,521
0.16700814983774664,0.5064353988268505,0.6734435486645971,523
0.49709143476664314,0.2388733002528399,0.735964735019483,528
0.8087967296126065,0.23623186465170287,1.0450285942643094,525
0.8852282298275748,0.5011096836551823,1.3863379134827571,527
0.8599615710481457,0.39975400526282734,1.259715576310973,526
0.8100965017004074,0.2664976637830423,1.0765941654834497,532
0.9558956042760339,0.10808830070537581,1.0639839049814097,529
0.21023092311604785,0.6697830965343801,0.8800140196504279,531
0.3789364667287509,0.2119422207216726,0.5908786874504235,530
0.782605221381353,0.22508939082763194,1.007694612208985,536
0.7497771691772833,0.7597576751650214,1.5095348443423047,533
0.16029366531329542,0.640883492145631,0.8011771574589264,534
0.27917160072222136,0.5053937051929306,0.784565305915152,535
0.6038158778729962,0.15535761155213854,0.7591734894251347,540
0.13774012492468035,0.14996956545877477,0.2877096903834551,537
0.3498056178595464,0.8261181403102388,1.1759237581697852,539
0.7896896932227682,0.40074653781615494,1.1904362310389232,538
0.15736617124599506,0.1373322977066853,0.29469846895268037,546
0.6164165327343628,0.9676119818616377,1.5840285145960005,541
0.09409214611803102,0.309625267987523,0.403717414105554,543
0.9251059510348473,0.4375938094788572,1.3626997605137046,542
0.2692867131741306,0.2528684390881277,0.5221551522622583,549
0.4676523864416526,0.23459482478315904,0.7022472112248116,544
0.28089533544564627,0.4347694649199854,0.7156648003656316,545
0.9802614577736899,0.3681392126947184,1.3484006704684082,554
0.5328970220643142,0.6646609211154685,1.1975579431797827,548
0.3237032091552917,0.9571957612563231,1.2808989704116147,547
0.5030210067222725,0.8374623389466419,1.3404833456689143,550
0.243110535875438,0.849820713269648,1.092931249145086,551
0.19336756122713764,0.2210753383110873,0.41444289953822494,552
0.7535420016759985,0.7176294951873464,1.471171496863345,556
0.2286142570264474,0.5147054272000591,0.7433196842265064,553
0.9913752320446412,0.9616480456441131,1.9530232776887542,557
0.19748012628765182,0.7895361711515959,0.9870162974392478,555
0.68914219351132,0.5641502953993561,1.253292488910676,561
0.03794833933357605,0.7764102045366541,0.8143585438702301,559
0.6455902824102872,0.9358045200986009,1.5813948025088882,558
0.12697517274688824,0.08844761958952095,0.2154227923364092,567
0.5154064238208557,0.32723713600385884,0.8426435598247145,562
0.27707906397114423,0.14473698303883292,0.42181604700997716,560
0.12211914076901974,0.8726302882781208,0.9947494290471406,563
0.7014931498602412,0.20237236949467557,0.9038655193549168,564
0.28178589590078124,0.911321834064098,1.1931077299648791,590
0.044435053172523886,0.20449658890081895,0.24893164207334284,565
0.9472489093816956,0.3665835610665379,1.3138324704482334,566
0.2546907846177701,0.05917291423835699,0.3138636988561271,568
0.8075714347108345,0.2975399549533001,1.1051113896641347,570
0.36730215498507224,0.08615440873604961,0.45345656372112186,569
0.059814032819415455,0.61915748916035,0.6789715219797654,571
0.715279417688692,0.3432138358256703,1.0584932535143623,573
0.7876070971154773,0.6795235472189468,1.467130644334424,572
0.99703417058821,0.8672826958353425,1.8643168664235525,575
0.559182797479795,0.09806984357479548,0.6572526410545905,574
0.451282390684684,0.3717825845185146,0.8230649752031987,576
0.85297983338378,0.22900697965487032,1.0819868130386503,578
0.5837466225275173,0.3595208418831093,0.9432674644106266,577
0.856065477939094,0.6424391444955294,1.4985046224346235,580
0.13104070167680934,0.28890252882511197,0.4199432305019213,579
0.9786173154730224,0.10589131808589847,1.084508633558921,581
0.466394399613166,0.9168283953214772,1.3832227949346432,582
0.5129743818994185,0.7589536088318396,1.2719279907312582,583
0.4529467286310553,0.6838020293247847,1.13674875795584,585
0.25908155167859076,0.12625186829694499,0.3853334199755357,584
0.08666115004637635,0.47218545920229305,0.5588466092486694,587
0.025908289099163723,0.8212217150694805,0.8471300041686443,586
0.7758366135799483,0.9784885489130386,1.7543251624929868,588
0.5867126925755246,0.4756083819324823,1.062321074508007,589
0.06265038787494627,0.1462902608361953,0.2089406487111416,591
0.3768395120042946,0.557639388974667,0.9344789009789616,593
0.6553951324708084,0.6123838274384468,1.267778959909255,592
0.49125355486529027,0.27514425094890355,0.7663978058141938,594
0.5734707464241144,0.8765561363552054,1.4500268827793197,598
0.32032036869731895,0.6718434929073304,0.9921638616046493,597
0.4243452307289993,0.346878449641967,0.7712236803709663,595
0.536999325860017,0.5444320911237855,1.0814314169838024,596
0.3898761721261042,0.738160788081101,1.1280369602072051,599
0.29843808932032784,0.35162112113414495,0.6500592104544728,601
0.9065418541813433,0.8340768854248927,1.7406187396062358,603
0.22902087587225972,0.3622482146870092,0.5912690905592689,600
0.8666619307311121,0.6266338327281514,1.4932957634592636,605
0.22382054084251285,0.6045212028190888,0.8283417436616016,607
0.5916391147052306,0.7627246174053354,1.354363732110566,606
0.12434849872545672,0.6967331971833254,0.8210816959087821,609
0.07759620877643773,0.6072855098039867,0.6848817185804243,608
0.984727337153325,0.130921391263577,1.115648728416902,610
0.7092277860659711,0.8815573974106605,1.5907851834766316,611
0.9151225933772582,0.18256768451935002,1.0976902778966082,638
0.8782531678069585,0.3695894615068544,1.247842629313813,612
0.20246065794648405,0.7533328334584313,0.9557934914049153,614
0.5967948674353045,0.33049646637386887,0.9272913338091734,613
0.2047206951095336,0.5868140978417703,0.7915347929513039,616
0.572173697430842,0.0013024775834761628,0.5734761750143181,615
0.23357290491367588,0.5763935042374588,0.8099664091511347,617
0.39191422994697733,0.06989921568697814,0.4618134456339555,620
0.9989952558682953,0.33993880633031315,1.3389340621986086,618
0.23246474246960822,0.7181715196514286,0.9506362621210368,621
0.6429436668363733,0.4956943239376079,1.1386379907739812,619
0.5823258617736845,0.10233395152984734,0.6846598133035319,622
0.5344863906718489,0.5886234587377017,1.1231098494095506,625
0.7360161626462686,0.035627022797491574,0.7716431854437601,624
0.8963585674873611,0.5091871953484342,1.4055457628357952,627
0.11222827515565867,0.6931581505932088,0.8053864257488675,626
0.19478432741799837,0.5475496463293852,0.7423339737473835,651
0.953171550248639,0.19279699559140495,1.145968545840044,629
0.8214195031179139,0.22042689047760963,1.0418463935955236,628
0.5067772009866447,0.05284246784911591,0.5596196688357606,630
0.31190134442531975,0.27051711673553896,0.5824184611608587,631
0.6861388460822879,0.05651769292313745,0.7426565390054254,632
0.7726225420438383,0.8236633067543737,1.5962858487982121,634
0.24610579303385832,0.0496106482207252,0.2957164412545835,633
0.6440122909877734,0.4472839227583436,1.091296213746117,635
0.6734354235193142,0.6417893213767972,1.3152247448961114,637
0.6305402540362348,0.09906276992012371,0.7296030239563586,636
0.8002427515437227,0.37849517804977434,1.178737929593497,640
0.9146600604154008,0.9991518623313425,1.9138119227467434,639
0.7678134439979596,0.3856791177094712,1.1534925617074308,641
0.21956783515163886,0.4120612596986289,0.6316290948502677,642
0.5758233916420977,0.22494782735755509,0.8007712189996528,643
0.7701112745145173,0.0969686692769391,0.8670799437914565,720
0.09049695952925367,0.8801643351979802,0.9706612947272338,644
0.6843946665980686,0.02956904693722181,0.7139637135352904,645
0.1480187888586367,0.6786012547899409,0.8266200436485777,647
0.340515776665214,0.1728141282172071,0.5133299048824211,646
0.5618748902597545,0.5527346884996943,1.1146095787594488,649
0.37196259057295095,0.666741980818643,1.038704571391594,648
0.674352505635267,0.5798469696290609,1.254199475264328,650
0.2885676911658502,0.5786986443193369,0.8672663354851871,653
0.4125109783441774,0.5998071017992082,1.0123180801433855,652
0.5818852872413918,0.4286793868137076,1.0105646740550993,654
0.9129902302978025,0.6924566958998565,1.605446926197659,660
0.39958459805395385,0.9437569157976274,1.3433415138515814,735
0.30621210076618055,0.006463230067663915,0.31267533083384447,655
0.27050785113103676,0.21919219264714493,0.48970004377818166,658
0.01858411410833794,0.5624847911145295,0.5810689052228675,659
0.780855876861533,0.5808028791761985,1.3616587560377316,656
0.5573714142035218,0.22695836224821486,0.7843297764517366,657
0.6064600220917997,0.949554987014846,1.5560150091066456,712
0.5484868318560433,0.3247732419590932,0.8732600738151365,661
0.5473935869433195,0.6148023236793022,1.1621959106226218,714
0.4921180177842207,0.7872580142149481,1.2793760319991687,713
0.18729997476322993,0.912563090213674,1.099863064976904,715
0.9331691484472086,0.7456089151502615,1.67877806359747,717
0.6261534108606938,0.01560127361149992,0.6417546844721936,716
0.5497911505403277,0.6500962999766734,1.199887450517001,719
0.5392665553994387,0.48012764866303465,1.0193942040624733,718
0.6327659164253516,0.6760835496036779,1.3088494660290295,721
0.40450766042791725,0.14256486676836538,0.5470725271962826,723
0.8336876723081619,0.8085439824600539,1.6422316547682159,722
0.7778581586080744,0.24314183928181174,1.020999997889886,725
0.3569755107660123,0.4451210320148223,0.8020965427808346,724
0.7563002634154091,0.2139374665916934,0.9702377300071026,726
0.7661171472137197,0.26151286130122864,1.0276300085149483,758
0.11765569405669418,0.6807837950822024,0.7984394891388966,728
0.6591494155322487,0.6203169007093162,1.279466316241565,727
0.6626820788162493,0.5928714914965865,1.2555535703128358,729
0.3836651191433433,0.6099079576182994,0.9935730767616426,731
0.8139734888529839,0.03169538183688442,0.8456688706898683,730
0.37276660893898883,0.2092662771214923,0.5820328860604811,732
0.013597121958345297,0.4860122933119275,0.4996094152702728,734
0.14601331900723064,0.8224137184495431,0.9684270374567738,733
0.7620982412411059,0.988952317922435,1.751050559163541,736
0.8304912699160244,0.17782976921290253,1.008321039128927,738
0.7190821534228339,0.9746772132843118,1.6937593667071456,737
0.8633936590069005,0.19644762842991756,1.059841287436818,919
0.44566909782213787,0.9816272880525463,1.427296385874684,739
0.06761948781810766,0.725799021041541,0.7934185088596487,740
0.6765233569314069,0.3823050239447606,1.0588283808761676,742
0.8257105116622925,0.4276721455604469,1.2533826572227393,741
0.18517322080298987,0.27933650490063927,0.46450972570362914,743
0.9625529104642189,0.6380783993658227,1.6006313098300415,745
0.8316597100145662,0.7603775815781174,1.5920372915926837,744
0.40970235570638835,0.8172971342314905,1.2269994899378789,747
0.3660209733576374,0.3368609647888937,0.7028819381465311,746
0.7418077025374921,0.7507992228590249,1.492606925396517,748
0.7481963385147664,0.004980362604546453,0.7531767011193129,756
0.3168894486690205,0.03923474144722473,0.35612419011624524,918
0.11845138157527209,0.802709848122544,0.9211612296978161,757
0.7072573738309035,0.8703531654250846,1.577610539255988,921
0.8142333894287603,0.29856300097392846,1.1127963904026887,920
0.7840255256119675,0.32328590623560977,1.1073114318475772,922
0.5794204517947973,0.4043999166632553,0.9838203684580527,923
0.2526784671436402,0.06367400542883256,0.31635247257247273,924
0.9043067692189107,0.4410954161192594,1.3454021853381701,926
0.4847718742371498,0.041981251073644185,0.526753125310794,925
0.6613563421543195,0.5828684288426399,1.2442247709969594,927
0.8266365643309178,0.7132459326777014,1.5398824970086191,928
0.03274828939529442,0.7841071185969755,0.8168554079922699,929
0.5304558108419859,0.771700348740678,1.302156159582664,930
0.4854965181178273,0.5218888445006387,1.007385362618466,931
0.27899649570572155,0.9750546789594515,1.254051174665173,932
0.6396984515860674,0.6460986727283755,1.2857971243144428,934
0.2582247984592514,0.17332858800827736,0.4315533864675287,933
0.7913736785208229,0.5941947314763248,1.3855684099971477,936
0.34563224225766426,0.7158539667781512,1.0614862090358155,937
0.3100158723103369,0.30281859644888687,0.6128344687592238,935
0.9510403785957304,0.048891641152882366,0.9999320197486128,941
0.18446545246716378,0.3934106602245091,0.5778761126916729,938
0.6299934462362546,0.17194653212771874,0.8019399783639733,942
0.9213110897193415,0.021052002625502914,0.9423630923448444,940
0.5535437739410428,0.23239147515891848,0.7859352490999613,939
0.38897793697025623,0.7001460075696917,1.0891239445399479,945
0.8729694273117071,0.984677191165441,1.857646618477148,944
0.47245649402100337,0.7709624076410101,1.2434189016620134,943
0.964608904867538,0.15745757249194367,1.1220664773594817,946
0.46578609927181036,0.3658237511502448,0.8316098504220552,948
0.45983219730386443,0.6322294349992513,1.0920616323031158,947
0.34115228636703293,0.688048335869511,1.029200622236544,950
0.041874817008894,0.618772373373166,0.66064719038206,949
0.9959429073774173,0.737035603550306,1.7329785109277234,953
0.5510256584195421,0.3171910828132693,0.8682167412328115,952
0.9090085925792146,0.1740973124299722,1.083105905009187,951
0.4079929631371857,0.28308165902741955,0.6910746221646052,954
0.6588588964817204,0.8876460388415576,1.546504935323278,956
0.9236109401891126,0.8714470298197048,1.7950579700088174,955
0.5052241988321535,0.07438240715205457,0.5796066059842081,958
0.5190661085709728,0.007077137016799124,0.5261432455877719,957
0.49437841282381145,0.5279566237036948,1.0223350365275063,961
0.2557162936659366,0.4851878027568148,0.7409040964227513,960
0.965133535310757,0.028730746532531135,0.9938642818432881,959
0.11433765208745213,0.12539363826472066,0.23973129035217278,962
0.25097256226293563,0.43313274094288495,0.6841053032058206,964
0.7035707863580795,0.7161532395832355,1.4197240259413149,963
0.5311535547712841,0.13300077788717585,0.66415433265846,965
0.0730320408237429,4.2176108553922397E-4,0.07345380190928212,967
0.2905407571471583,0.37724934344790534,0.6677901005950637,966
0.15658648382836737,0.18575658671619885,0.34234307054456625,968
0.7310469464768246,0.6233496564759299,1.3543966029527543,969
0.5408684719276563,0.947009547837348,1.4878780197650043,970
0.382731548307368,0.44844859882115035,0.8311801471285183,972
0.6902522221277876,0.15112328467162212,0.8413755067994098,971
0.5291960998977978,0.8935666681173902,1.422762768015188,973
0.427109850966361,0.40513189491041174,0.8322417458767728,974
0.7000275713711052,0.009067725805673076,0.7090952971767782,975
0.22593168924714863,0.8159573988904973,1.041889088137646,977
0.14593642571948467,0.037220797477352255,0.18315722319683692,976
0.8042556067217744,0.3416086954069252,1.1458643021286996,978
0.23647565045151928,0.3381567506426295,0.5746324010941488,979
0.5929410671457199,0.7280077287615135,1.3209487959072335,980
0.2359371887114537,0.6521936180550068,0.8881308067664604,982
0.569218645250364,0.7857568438272172,1.3549754890775811,981
0.32709846447697816,0.7223804296122501,1.0494788940892283,983
0.5281723174281867,0.5135490146593836,1.0417213320875702,984
0.9323640496679788,0.13233435341983188,1.0646984030878106,985
0.6056622516563898,0.6101367473551982,1.215798999011588,987
0.4609650727793071,0.39670656940607546,0.8576716421853825,986
0.4579513231341762,0.6860599712643447,1.144011294398521,988
0.20739575974741234,0.1207026446444951,0.3280984043919074,989
0.5003420291066392,0.7822820124660128,1.282624041572652,991
0.06384807986460067,0.48466931855464906,0.5485173984192497,992
0.5239231251441887,0.2313480080774669,0.7552711332216556,993
0.6245744407136609,0.09546248023898397,0.7200369209526448,994
0.7988417439975903,0.5697977306985504,1.3686394746961408,995
0.4781430853050034,0.6440640867924275,1.122207172097431,996
0.9247240669703682,0.13650664771513837,1.0612307146855067,997
0.4865956979020372,0.8124282540345587,1.2990239519365958,999
0.8011479523747496,0.8487224393531536,1.6498703917279032,998
0.004245363187169565,0.025673143348561273,0.02991850653573084,1001
0.41894305905346974,0.511392452297696,0.9303355113511658,1000
0.6709095161444157,0.042362331744251296,0.713271847888667,310
0.3757611375753911,0.866731748094135,1.242492885669526,220
0.1584271696663896,0.21010333570692483,0.36853050537331444,100
0.08597241445736142,0.5673137160231682,0.6532861304805295,221
0.24954294737861138,0.6250814943023447,0.8746244416809561,235
0.705395845987915,0.899222185438724,1.604618031426639,222
0.9725659835093283,0.25342900488571535,1.2259949883950436,224
0.3847016622867149,0.19954301905312943,0.5842446813398443,225
0.9088371627920871,0.938742545930818,1.8475797087229051,223
0.3630210165208424,0.23998408081519682,0.6030050973360392,226
0.054302570843141974,0.8558254734932247,0.9101280443363666,227
0.31439799414597835,0.3501339068445742,0.6645319009905526,228
0.6570393047037575,0.48349446984156347,1.140533774545321,230
0.16600182278344955,0.5463687353627606,0.7123705581462102,229
0.6334632343747888,0.5989173329465558,1.2323805673213446,231
0.7262821770250344,0.005931199768256138,0.7322133767932906,232
0.17609240494329992,0.043664153034141395,0.2197565579774413,143
0.47073519067877667,0.5740088862497579,1.0447440769285345,234
0.7089019202962942,0.3440669691551819,1.0529688894514762,233
0.68223589238841,0.8306420943665399,1.5128779867549498,239
0.5904304242910077,0.49064096185231676,1.0810713861433245,237
0.871427646017412,0.45728672623795713,1.3287143722553691,236
0.8369474863480767,0.3108642306153946,1.1478117169634712,238
0.1429949577119168,0.13515537245762355,0.2781503301695404,241
0.7456704281585371,0.6908353935992403,1.4365058217577773,240
0.1006801887910979,0.7553396068629431,0.856019795654041,242
0.10401296992137268,0.13863433154534693,0.24264730146671962,244
0.23069423531811697,0.6512098771499296,0.8819041124680466,243
0.6173040532489095,0.1972394805853388,0.8145435338342483,245
0.1785238418079044,0.5422860673727101,0.7208099091806145,246
0.6933697251559092,0.840769446988238,1.534139172144147,247
0.13407399636058673,0.928537150516135,1.0626111468767216,248
0.8848913459972392,0.3137475768237782,1.1986389228210172,249
0.17472381721523658,0.49662387590364293,0.6713476931188795,250
0.34405262148331084,0.24545627652261642,0.5895088980059273,251
0.9595684105757009,0.5516857297705732,1.511254140346274,135
0.26830882927201727,0.2517176785567588,0.520026507828776,252
0.4201517701073443,0.9712534999436266,1.391405270050971,254
0.43298947204317784,0.6686589066298063,1.101648378672984,253
0.41128028040861464,0.3337807571507672,0.7450610375593818,255
0.15928696485767962,0.11506669336549993,0.2743536582231796,110
0.37943010895818285,0.7332320683328772,1.11266217729106,256
0.022165150278438444,0.1687356723514996,0.19090082262993804,257
0.3739437450498635,0.20780842315105588,0.5817521682009194,258
0.13937408972958584,0.3562539971496436,0.49562808687922943,259
0.5270244696447891,0.7219947035798814,1.2490191732246705,260
0.15157158804061666,0.37340081683923826,0.524972404879855,261
0.989280630348577,0.10619941109931422,1.0954800414478914,262
0.3393076304966058,0.38880682385405235,0.7281144543506581,264
0.7111808802109637,0.6168400620102875,1.3280209422212512,263
0.7978101135612881,0.7098594335110489,1.507669547072337,92
0.3191608767492196,0.3796287854198815,0.6987896621691011,267
0.7177070932701569,0.8098344550567379,1.5275415483268948,265
0.028838632487033358,0.11261616883481262,0.14145480132184599,269
0.83995168301034,0.5380548233726904,1.3780065063830302,270
0.17062758957023103,0.9063080749871093,1.0769356645573402,266
0.6928442242588354,0.705106094700692,1.3979503189595275,271
0.21647868819865268,0.27473262838508383,0.4912113165837365,273
0.19831555455638755,0.5108569881015029,0.7091725426578905,272
0.02713805745330642,0.8848759554406519,0.9120140128939583,274
0.051189001162910926,0.4705210437454703,0.5217100449083812,275
0.22724424987391278,0.9624413904212306,1.1896856402951435,276
0.7506278261788053,0.08446645181691516,0.8350942779957204,277
0.10655059766099242,0.5335318944973786,0.640082492158371,278
0.5975229971428405,0.7662775823516728,1.3638005794945132,279
0.40523375126236255,0.8548646091938243,1.2600983604561868,268
0.6001128991798585,0.013506586774458974,0.6136194859543175,281
0.5429980758177051,0.31402329126077794,0.857021367078483,280
0.15035320881185044,0.29658880693593015,0.4469420157477806,282
0.47610426212742474,0.6499833059071037,1.1260875680345284,283
0.1411781603699305,0.4523481469621762,0.5935263073321067,284
0.2212076229988388,0.677686404364499,0.8988940273633378,285
0.6211737639931104,0.2034805783541648,0.8246543423472752,287
0.7687601029008426,0.5819969491450754,1.350757052045918,286
0.9662810698077157,0.7963280920538556,1.7626091618615711,81
0.8578452815500841,0.04523657579060773,0.9030818573406918,288
0.6802345666679542,0.9689081991398392,1.6491427658077935,289
0.26194285235726783,0.8902561400929939,1.1521989924502618,290
0.8626618173650615,0.6247822648539024,1.487444082218964,291
0.30543119008588365,0.8748155817823194,1.180246771868203,292
0.0367926032330564,0.6859453881172298,0.7227379913502863,75
0.5131597221494191,0.39116590436630366,0.9043256265157227,295
0.8288183903635414,0.6738604087812051,1.5026787991447466,293
0.8700966949392276,0.24493501522123803,1.1150317101604657,294
0.5950089625074436,0.16170478298710117,0.7567137454945447,296
0.9961661299559854,0.2787707880866168,1.2749369180426022,297
